sexual reproduction,you are wrong,1
sexual reproduction,you are incorrect,1
sexual reproduction,at the fire,1
sexual reproduction,at the base of the fire,1
sexual reproduction,base of fire,1
sexual reproduction,loved,1
sexual reproduction,cherished,1
sexual reproduction,a mathematician found a solution to the problem,1
sexual reproduction,A problem was solved by a young mathematician,1
sexual,atom nucleus,1
sexual,the nucleus,1
sexual,nuclear,1
sexual,medulla,1
sexual,reproduce asexually and sexually,1
sexual,reproduce sexually and asexually,1
sexual,2 hour,1
sexual,2 hours,1
sexual,right,1
sexual,correct,1
sexual,you are right,1
sexual,you are correct,1
sexual,wrong,1
sexual,incorrect,1
sexual,you are wrong,1
sexual,you are incorrect,1
sexual,at the fire,1
sexual,at the base of the fire,1
sexual,base of fire,1
sexual,loved,1
sexual,cherished,1
sexual,a mathematician found a solution to the problem,1
sexual,A problem was solved by a young mathematician,1
atom nucleus,the nucleus,5
atom nucleus,nuclear,1
atom nucleus,medulla,1
atom nucleus,reproduce asexually and sexually,1
atom nucleus,reproduce sexually and asexually,1
atom nucleus,2 hour,1
atom nucleus,2 hours,1
atom nucleus,right,1
atom nucleus,correct,1
atom nucleus,you are right,1
atom nucleus,you are correct,1
atom nucleus,wrong,1
atom nucleus,incorrect,1
atom nucleus,you are wrong,1
atom nucleus,you are incorrect,1
atom nucleus,at the fire,1
atom nucleus,at the base of the fire,1
atom nucleus,base of fire,1
atom nucleus,loved,1
atom nucleus,cherished,1
atom nucleus,a mathematician found a solution to the problem,1
atom nucleus,A problem was solved by a young mathematician,1
the nucleus,nuclear,1
the nucleus,medulla,1
the nucleus,reproduce asexually and sexually,1
the nucleus,reproduce sexually and asexually,1
the nucleus,2 hour,1
the nucleus,2 hours,1
the nucleus,right,1
the nucleus,correct,1
the nucleus,you are right,1
the nucleus,you are correct,1
the nucleus,wrong,1
the nucleus,incorrect,1
the nucleus,you are wrong,1
the nucleus,you are incorrect,1
the nucleus,at the fire,1
the nucleus,at the base of the fire,1
the nucleus,base of fire,1
the nucleus,loved,1
the nucleus,cherished,1
the nucleus,a mathematician found a solution to the problem,1
the nucleus,A problem was solved by a young mathematician,1
nuclear,medulla,5
nuclear,reproduce asexually and sexually,1
nuclear,reproduce sexually and asexually,1
nuclear,2 hour,1
nuclear,2 hours,1
nuclear,right,1
nuclear,correct,1
nuclear,you are right,1
nuclear,you are correct,1
nuclear,wrong,1
nuclear,incorrect,1
nuclear,you are wrong,1
nuclear,you are incorrect,1
nuclear,at the fire,1
nuclear,at the base of the fire,1
nuclear,base of fire,1
nuclear,loved,1
nuclear,cherished,1
nuclear,a mathematician found a solution to the problem,1
nuclear,A problem was solved by a young mathematician,1
medulla,reproduce asexually and sexually,1
medulla,reproduce sexually and asexually,1
medulla,2 hour,1
medulla,2 hours,1
medulla,right,1
medulla,correct,1
medulla,you are right,1
medulla,you are correct,1
medulla,wrong,1
medulla,incorrect,1
medulla,you are wrong,1
medulla,you are incorrect,1
medulla,at the fire,1
medulla,at the base of the fire,1
medulla,base of fire,1
medulla,loved,1
medulla,cherished,1
medulla,a mathematician found a solution to the problem,1
medulla,A problem was solved by a young mathematician,1
reproduce asexually and sexually,reproduce sexually and asexually,5
reproduce asexually and sexually,2 hour,1
reproduce asexually and sexually,2 hours,1
reproduce asexually and sexually,right,1
reproduce asexually and sexually,correct,1
reproduce asexually and sexually,you are right,1
reproduce asexually and sexually,you are correct,1
reproduce asexually and sexually,wrong,1
reproduce asexually and sexually,incorrect,1
reproduce asexually and sexually,you are wrong,1
reproduce asexually and sexually,you are incorrect,1
reproduce asexually and sexually,at the fire,1
reproduce asexually and sexually,at the base of the fire,1
reproduce asexually and sexually,base of fire,1
reproduce asexually and sexually,loved,1
reproduce asexually and sexually,cherished,1
reproduce asexually and sexually,a mathematician found a solution to the problem,1
reproduce asexually and sexually,A problem was solved by a young mathematician,1
reproduce sexually and asexually,2 hour,1
reproduce sexually and asexually,2 hours,1
reproduce sexually and asexually,right,1
reproduce sexually and asexually,correct,1
reproduce sexually and asexually,you are right,1
reproduce sexually and asexually,you are correct,1
reproduce sexually and asexually,wrong,1
reproduce sexually and asexually,incorrect,1
reproduce sexually and asexually,you are wrong,1
reproduce sexually and asexually,you are incorrect,1
reproduce sexually and asexually,at the fire,1
reproduce sexually and asexually,at the base of the fire,1
reproduce sexually and asexually,base of fire,1
reproduce sexually and asexually,loved,1
reproduce sexually and asexually,cherished,1
reproduce sexually and asexually,a mathematician found a solution to the problem,1
reproduce sexually and asexually,A problem was solved by a young mathematician,1
2 hour,2 hours,5
2 hour,right,1
2 hour,correct,1
2 hour,you are right,1
2 hour,you are correct,1
2 hour,wrong,1
2 hour,incorrect,1
2 hour,you are wrong,1
2 hour,you are incorrect,1
2 hour,at the fire,1
2 hour,at the base of the fire,1
2 hour,base of fire,1
2 hour,loved,1
2 hour,cherished,1
2 hour,a mathematician found a solution to the problem,1
2 hour,A problem was solved by a young mathematician,1
2 hours,right,1
2 hours,correct,1
2 hours,you are right,1
2 hours,you are correct,1
2 hours,wrong,1
2 hours,incorrect,1
2 hours,you are wrong,1
2 hours,you are incorrect,1
2 hours,at the fire,1
2 hours,at the base of the fire,1
2 hours,base of fire,1
2 hours,loved,1
2 hours,cherished,1
2 hours,a mathematician found a solution to the problem,1
2 hours,A problem was solved by a young mathematician,1
right,correct,5
right,you are right,5
right,you are correct,5
right,wrong,1
right,incorrect,1
right,you are wrong,1
right,you are incorrect,1
right,at the fire,1
right,at the base of the fire,1
right,base of fire,1
right,loved,1
right,cherished,1
right,a mathematician found a solution to the problem,1
right,A problem was solved by a young mathematician,1
correct,you are right,5
correct,you are correct,5
correct,wrong,1
correct,incorrect,1
correct,you are wrong,1
correct,you are incorrect,1
correct,at the fire,1
correct,at the base of the fire,1
correct,base of fire,1
correct,loved,1
correct,cherished,1
correct,a mathematician found a solution to the problem,1
correct,A problem was solved by a young mathematician,1
you are right,you are correct,5
you are right,wrong,1
you are right,incorrect,1
you are right,you are wrong,1
you are right,you are incorrect,1
you are right,at the fire,1
you are right,at the base of the fire,1
you are right,base of fire,1
you are right,loved,1
you are right,cherished,1
you are right,a mathematician found a solution to the problem,1
you are right,A problem was solved by a young mathematician,1
you are correct,wrong,1
you are correct,incorrect,1
you are correct,you are wrong,1
you are correct,you are incorrect,1
you are correct,at the fire,1
you are correct,at the base of the fire,1
you are correct,base of fire,1
you are correct,loved,1
you are correct,cherished,1
you are correct,a mathematician found a solution to the problem,1
you are correct,A problem was solved by a young mathematician,1
wrong,incorrect,5
wrong,you are wrong,5
wrong,you are incorrect,5
wrong,at the fire,1
wrong,at the base of the fire,1
wrong,base of fire,1
wrong,loved,1
wrong,cherished,1
wrong,a mathematician found a solution to the problem,1
wrong,A problem was solved by a young mathematician,1
incorrect,you are wrong,5
incorrect,you are incorrect,5
incorrect,at the fire,1
incorrect,at the base of the fire,1
incorrect,base of fire,1
incorrect,loved,1
incorrect,cherished,1
incorrect,a mathematician found a solution to the problem,1
incorrect,A problem was solved by a young mathematician,1
you are wrong,you are incorrect,5
you are wrong,at the fire,1
you are wrong,at the base of the fire,1
you are wrong,base of fire,1
you are wrong,loved,1
you are wrong,cherished,1
you are wrong,a mathematician found a solution to the problem,1
you are wrong,A problem was solved by a young mathematician,1
you are incorrect,at the fire,1
you are incorrect,at the base of the fire,1
you are incorrect,base of fire,1
you are incorrect,loved,1
you are incorrect,cherished,1
you are incorrect,a mathematician found a solution to the problem,1
you are incorrect,A problem was solved by a young mathematician,1
at the fire,at the base of the fire,5
at the fire,base of fire,5
at the fire,loved,1
at the fire,cherished,1
at the fire,a mathematician found a solution to the problem,1
at the fire,A problem was solved by a young mathematician,1
at the base of the fire,base of fire,5
at the base of the fire,loved,1
at the base of the fire,cherished,1
at the base of the fire,a mathematician found a solution to the problem,1
at the base of the fire,A problem was solved by a young mathematician,1
base of fire,loved,1
base of fire,cherished,1
base of fire,a mathematician found a solution to the problem,1
base of fire,A problem was solved by a young mathematician,1
loved,cherished,5
loved,a mathematician found a solution to the problem,1
loved,A problem was solved by a young mathematician,1
cherished,a mathematician found a solution to the problem,1
cherished,A problem was solved by a young mathematician,1
a mathematician found a solution to the problem,A problem was solved by a young mathematician,5
