Q01,Q02,Q03,Q04,Q1,,Q2,,Q3,,Q4,,Q5,,Q6,,Q7,,Q8,,Q9,,Q10,,Q11,,Q12,,Q14,,Q15,,Q16,,Q17,,Q19,,Q20,,Q21,,Q22,,Q23,,Q25,,Q27,,Q28,,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q58,Q59,Q60,SC0
Q30,What should you do if you are unable to evacuate a burning building?,"{""ImportId"":""QID46""}",Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,Stay low under the smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q31,To what does the acronym SLM refer?,"{""ImportId"":""QID48""}",System Level Monitor,,,,,Sound Level Meter,Service Lifecycle Management,System Level Monitor,,Service Lifecycle Management,,Service Lifecycle Management,,,Sound Level Meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q32,The Erie Canal's completion caused _____ economic ripples; property values and industrial output along its route rose exponentially.,"{""ImportId"":""QID49""}",incredulous,incredulous,invaluable,invaluable,severe,severe,incredulous,prodigious,,severe,invaluable,invaluable,,,prodigious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33,True or false: the primary function of a fire door is to exit a building in case of fire.,"{""ImportId"":""QID52""}",TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q34,How often should women perform a breast self-exam?,"{""ImportId"":""QID51""}",yearly,monthly,yearly,weekly,monthly,monthly,,yearly,,monthly,,yearly,,,monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q35,"Possessing few natural resources upon its newly-granted independence in 1863, Singapore remained economically _____ until an influx of industrialization and foreign investment took hold there.","{""ImportId"":""QID50""}",fortuitous,solvent,dubious,fortuitous,dubious,dubious,fortuitous,solvent,dubious,dubious,dubious,prosperous,solvent,dubious,dubious,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q36,"In psychological literature, the ""sleeper effect"" refers to the phenomenon in which a persuasive message from a trustworthy source loses _____ over time, while the efficacy of a message from a less credible source simultaneously increases.","{""ImportId"":""QID71""}",cogency,prescience,prescience,,cogency,cogency,cogency,cogency,cogency,cogency,control,,,evasiveness,cogency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q37,What are the little sacs at the end of the bronchioles called?,"{""ImportId"":""QID70""}",alveoli,alveoli,alveoli,alveoli,alveoli,alveoli,alveoli,alveoli,,alveoli,alveoli,,,,alveoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q38,What broad animal group is thought to have evolved from theropod dinosaurs around 150 million years ago?,"{""ImportId"":""QID68""}",reptiles,insects,reptiles,,birds,birds,insects,reptiles,,insects,,reptiles,,reptiles,birds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q39,"Many dog owners treat their pets too _____ , forgetting that canines have evolved in competitive environments in which emotional coddling was a sign of weakness.","{""ImportId"":""QID72""}",,indulgently,indulgently,indulgently,indulgently,indulgently,indulgently,indulgently,indulgently,indulgently,indulgently,aggressively,,,indulgently,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q40,"When your brain senses that your body temperature is increasing, it sends messages to the blood vessels in the skin to increase in what?","{""ImportId"":""QID67""}",diameter,diameter,diameter,diameter,,surface,diameter,diameter,,diameter,diameter,surface,surface,surface,diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41,"What arises due to crossing over, independent assortment, and the random union of gametes?","{""ImportId"":""QID66""}",,,genetic variation,,,,,genetic variation,genetic variation,genetic variation,genetic variation,,,,genetic variation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q42,"When using a ladder to climb a roof, the ladder must extend at least___ above it.","{""ImportId"":""QID77""}",,18,24,,,,,,,18,,24,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q43,Voters have become so inured to the fickle nature of politicians that they responded to the levy of a new tax with _____ .,"{""ImportId"":""QID76""}",stolidity,stolidity,exasperation,stolidity,stolidity,exasperation,exasperation,stolidity,stolidity,exasperation,stolidity,,,,stolidity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44,What should you NOT do while treating cuts and scrapes?,"{""ImportId"":""QID75""}",Cover the wound,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Cover the wound,Apply pressure on the wound with a clean cloth or bandage,Cover the wound,,Cover the wound,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,Wash the wound with soap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q45,"True or false: you can always smell, see, or taste harmful bacteria in food that can cause illness.","{""ImportId"":""QID74""}",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q46,Most insects reproduce quickly and through what type of reproduction?,"{""ImportId"":""QID73""}",sexual reproduction,asexual reproduction,asexual reproduction,asexual reproduction,sexual reproduction,asexual reproduction,sexual reproduction,sexual reproduction,,sexual reproduction,sexual reproduction,asexual reproduction,asexual reproduction,,sexual reproduction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47,"Although magma once filled our moon's craters, what is thought to have ended there over a billion years ago?","{""ImportId"":""QID78""}",volcanic activity,volcanic activity,volcanic activity,,volcanic activity,volcanic activity,volcanic activity,oceanic activity,,volcanic activity,,volcanic activity,,,volcanic activity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49,"Despite the smile that spread from ear to ear, the eyes relayed a certain _____ .","{""ImportId"":""QID79""}",,sorrow,sorrow,sorrow,sorrow,sorrow,sorrow,sorrow,sorrow,sorrow,mischievousness,sorrow,,sorrow,sorrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q50,The lithosphere is divided into a dozen major and several minor what?,"{""ImportId"":""QID82""}",zones,zones,plates,,zones,plates,zones,zones,,zones,plates,,,,plates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51,What does CERT stand for?,"{""ImportId"":""QID87""}",Central Emergency Response Terminal,Community Emergency Response Team,Community Emergency Response Team,,,Community Emergency Response Team,Community Emergency Response Team,,,Controlled Evacuation and Response Tactics,,,,,Community Emergency Response Team,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q52,What disease characterized by the extreme swelling of the limbs is caused by infection with a type of roundworm?,"{""ImportId"":""QID86""}",,,,,elephantiasis,elephantiasis,,elephantiasis,,elephantiasis,,,,,elephantiasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q53,"Dolly Madison, the wife of President James Madison, was known especially for her _____ , remaining calm even as the British invaded Washington D.C. during the War of 1812.","{""ImportId"":""QID85""}",equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,equanimity,impracticality,,equanimity,equanimity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q54,"Prior to taking on the new invader, the defending army had engaged in arduous combat; it is likely that the _____ resulting from waging two battles in two days played a part in its subsequent defeat.","{""ImportId"":""QID84""}",,aggravation,enervation,,aggravation,aggravation,pugnacity,enervation,enervation,enervation,enervation,aggravation,,,enervation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q55,While she may have answered him truthfully - in the strictest sense of the word - it became clear to Sergei after the incident that Sheryl had actually been trying to _____ .,"{""ImportId"":""QID83""}",,obfuscate,obfuscate,obfuscate,obfuscate,covet,vituperate,obfuscate,obfuscate,obfuscate,obfuscate,,,obfuscate,obfuscate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56,True or false: wearing a back belt is a proven way to minimize the risk of back injury at work.,"{""ImportId"":""QID88""}",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,,FALSE,TRUE,,TRUE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58,What are classified by climatic factors and types of primary producers?,"{""ImportId"":""QID91""}",terrestrial biomes,terrestrial biomes,terrestrial biomes,,,,,,,equivalent biomes,,terrestrial biomes,,,terrestrial biomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q59,True or false: individuals who are lactose-intolerant can consume pasteurized milk without negative side effects.,"{""ImportId"":""QID90""}",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q60,True or false: portable fire extinguishers should only be used by trained employees.,"{""ImportId"":""QID89""}",,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC0,Score,"{""ImportId"":""SC_2ocEPErFw0RUvtz""}",92,107,117,100,119,116,107,109,106,114,108,70,60,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
